Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.9825,0.9861,0.9861,0.9861,0.9954
SVM,0.9825,0.9861,0.9861,0.9861,0.995
KNN,0.9561,0.9589,0.9722,0.9655,0.9788
Random Forest,0.9561,0.9589,0.9722,0.9655,0.9939
AdaBoost,0.9561,0.9467,0.9861,0.966,0.9825
Gradient Boosting,0.9561,0.9467,0.9861,0.966,0.9907
Naive Bayes,0.9298,0.9444,0.9444,0.9444,0.9868
Decision Tree,0.9123,0.9559,0.9028,0.9286,0.9157
